id,name,description,invoice_label,sequence,amount,amount_type,type_tax_use,tax_group_id,active,tax_scope,repartition_line_ids/factor_percent,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/tag_ids,repartition_line_ids/account_id,l10n_pt_tax_type,l10n_pt_withholding,l10n_pt_vat_exempt_reason,active
iva_pt_sale_normal,23% Goods,VAT 23%,VAT 23%,1,23,percent,sale,tax_group_iva_23,,consu,100,base,invoice,+trp_base_3,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_4,chart_24331,,,,
iva_pt_sale_normal_service_refund_base2,,,,,,,,,,,100,base,refund,-trp_base_3,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_4,chart_24341,,,,
iva_pt_sale_normal_service,23% Services,VAT 23%,VAT 23%,2,23,percent,sale,tax_group_iva_23,,service,100,base,invoice,+trp_base_3,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_4,chart_24333,,,,
iva_pt_sale_normal_service_refund_base,,,,,,,,,,,100,base,refund,-trp_base_3,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_4,chart_24341,,,,
iva_pt_sale_intermedia,13% Goods,VAT 13%,VAT 13%,3,13,percent,sale,tax_group_iva_13,,consu,100,base,invoice,+trp_base_5,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_6,chart_24331,,,,
iva_pt_sale_intermedia_refund_base2,,,,,,,,,,,100,base,refund,-trp_base_5,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_6,chart_24341,,,,
iva_pt_sale_intermedia_service,13% Services,VAT 13%,VAT 13%,4,13,percent,sale,tax_group_iva_13,,service,100,base,invoice,+trp_base_5,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_6,chart_24333,,,,
iva_pt_sale_intermedia_refund_base,,,,,,,,,,,100,base,refund,-trp_base_5,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_6,chart_24341,,,,
iva_pt_sale_reduzida,6% Goods,VAT 6%,VAT 6%,5,6,percent,sale,tax_group_iva_6,,consu,100,base,invoice,+trp_base_1,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_2,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_1,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_2,chart_24341,,,,
iva_pt_sale_reduzida_service,6% Services,VAT 6%,VAT 6%,6,6,percent,sale,tax_group_iva_6,,consu,100,base,invoice,+trp_base_1,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_2,chart_24333,,,,
,,,,,,,,,,,100,base,refund,-trp_base_1,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_2,chart_24341,,,,
iva_pt_sale_isenta,0%,VAT 0%,VAT 0%,7,0,percent,sale,tax_group_iva_0,,,100,base,invoice,+trp_base_8,,IVA,,l10n_pt_apo.M01,
,,,,,,,,,,,100,tax,invoice,,chart_24333,,,,
,,,,,,,,,,,100,base,refund,-trp_base_8,,,,,
,,,,,,,,,,,100,tax,refund,,chart_24333,,,,
iva_pt_sale_isenta_m99,0% (M99),VAT 0% (M99),VAT 0% (M99),8,0,percent,sale,tax_group_iva_0,,,100,base,invoice,+trp_base_8,,IVA,,l10n_pt_apo.M99,
,,,,,,,,,,,100,tax,invoice,,chart_24333,,,,
,,,,,,,,,,,100,base,refund,-trp_base_8,,,,,
,,,,,,,,,,,100,tax,refund,,chart_24333,,,,
iva_pt_purchase_normal,23% Goods,VAT 23% Goods,VAT 23%,9,23,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_purchase_normal_ic,23% Goods (Intracommunity),VAT 23% Goods (IC),VAT 23%,9,23,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
